Datetime,Water Level (m)
2023-07-21 06:00:00,1.6326911
2023-07-21 07:00:00,2.111022
2023-07-21 08:00:00,2.2137232
2023-07-21 09:00:00,1.9565326
2023-07-21 10:00:00,1.3928193
2023-07-21 11:00:00,0.6131614
2023-07-21 12:00:00,-0.2185122
2023-07-21 13:00:00,-0.88222545
2023-07-21 14:00:00,-1.1856833
2023-07-21 15:00:00,-0.9847495
2023-07-21 16:00:00,-0.35651994
2023-07-21 17:00:00,0.37286395
2023-07-21 18:00:00,1.0692381
2023-07-21 19:00:00,1.6154557
2023-07-21 20:00:00,1.8252147
2023-07-21 21:00:00,1.6611351
2023-07-21 22:00:00,1.2185733
2023-07-21 23:00:00,0.61308676
2023-07-22 00:00:00,-0.066504665
2023-07-22 01:00:00,-0.6597746
2023-07-22 02:00:00,-0.9878514
2023-07-22 03:00:00,-0.88120687
2023-07-22 04:00:00,-0.30364272
2023-07-22 05:00:00,0.47175574
2023-07-22 06:00:00,1.243448
2023-07-22 07:00:00,1.8959477
2023-07-22 08:00:00,2.2212827
2023-07-22 09:00:00,2.1214375
2023-07-22 10:00:00,1.6567754
2023-07-22 11:00:00,0.9789674
2023-07-22 12:00:00,0.2091192
2023-07-22 13:00:00,-0.5202418
2023-07-22 14:00:00,-1.0298488
2023-07-22 15:00:00,-1.1525013
2023-07-22 16:00:00,-0.7900623
2023-07-22 17:00:00,-0.11970974
2023-07-22 18:00:00,0.60217696
2023-07-22 19:00:00,1.2628986
2023-07-22 20:00:00,1.7278306
2023-07-22 21:00:00,1.7855824
2023-07-22 22:00:00,1.4796578
2023-07-22 23:00:00,0.94147766
2023-07-23 00:00:00,0.2973623
2023-07-23 01:00:00,-0.34273914
2023-07-23 02:00:00,-0.8454937
2023-07-23 03:00:00,-1.0065124
2023-07-23 04:00:00,-0.6731009
2023-07-23 05:00:00,0.031106796
2023-07-23 06:00:00,0.7918687
2023-07-23 07:00:00,1.4637334
2023-07-23 08:00:00,1.942971
2023-07-23 09:00:00,2.0342379
2023-07-23 10:00:00,1.7447103
2023-07-23 11:00:00,1.1821564
2023-07-23 12:00:00,0.48708922
2023-07-23 13:00:00,-0.23052295
2023-07-23 14:00:00,-0.8364841
2023-07-23 15:00:00,-1.1658943
2023-07-23 16:00:00,-1.0748937
2023-07-23 17:00:00,-0.5469034
2023-07-23 18:00:00,0.1589298
2023-07-23 19:00:00,0.8456625
2023-07-23 20:00:00,1.4259603
2023-07-23 21:00:00,1.7412345
2023-07-23 22:00:00,1.666456
2023-07-23 23:00:00,1.2934945
2023-07-24 00:00:00,0.7435445
2023-07-24 01:00:00,0.10950683
2023-07-24 02:00:00,-0.4672515
2023-07-24 03:00:00,-0.8443092
2023-07-24 04:00:00,-0.8455718
2023-07-24 05:00:00,-0.40720546
2023-07-24 06:00:00,0.25622886
2023-07-24 07:00:00,0.93535423
2023-07-24 08:00:00,1.5257151
2023-07-24 09:00:00,1.8753932
2023-07-24 10:00:00,1.8324949
2023-07-24 11:00:00,1.4674692
2023-07-24 12:00:00,0.8951798
2023-07-24 13:00:00,0.22745602
2023-07-24 14:00:00,-0.41412368
2023-07-24 15:00:00,-0.9041844
2023-07-24 16:00:00,-1.0843276
2023-07-24 17:00:00,-0.8503926
2023-07-24 18:00:00,-0.2909005
2023-07-24 19:00:00,0.37026408
2023-07-24 20:00:00,1.0127455
2023-07-24 21:00:00,1.5244238
2023-07-24 22:00:00,1.7173761
2023-07-24 23:00:00,1.5746535
2023-07-25 00:00:00,1.1868392
2023-07-25 01:00:00,0.6522799
2023-07-25 02:00:00,0.07243361
2023-07-25 03:00:00,-0.4188391
2023-07-25 04:00:00,-0.68418163
2023-07-25 05:00:00,-0.5942107
2023-07-25 06:00:00,-0.16250074
2023-07-25 07:00:00,0.41906893
2023-07-25 08:00:00,1.0030848
2023-07-25 09:00:00,1.4894807
2023-07-25 10:00:00,1.715879
2023-07-25 11:00:00,1.5987896
2023-07-25 12:00:00,1.2047752
2023-07-25 13:00:00,0.6461389
2023-07-25 14:00:00,0.026235033
2023-07-25 15:00:00,-0.53598183
2023-07-25 16:00:00,-0.9054464
2023-07-25 17:00:00,-0.96197766
2023-07-25 18:00:00,-0.6528539
2023-07-25 19:00:00,-0.10188975
2023-07-25 20:00:00,0.5136359
2023-07-25 21:00:00,1.0886217
2023-07-25 22:00:00,1.520513
2023-07-25 23:00:00,1.6461726
2023-07-26 00:00:00,1.4847021
2023-07-26 01:00:00,1.1207861
2023-07-26 02:00:00,0.6212276
2023-07-26 03:00:00,0.09606925
2023-07-26 04:00:00,-0.33529946
2023-07-26 05:00:00,-0.5486587
2023-07-26 06:00:00,-0.44721374
2023-07-26 07:00:00,-0.054460544
2023-07-26 08:00:00,0.4613732
2023-07-26 09:00:00,0.9635893
2023-07-26 10:00:00,1.3531696
2023-07-26 11:00:00,1.5144953
2023-07-26 12:00:00,1.3885001
2023-07-26 13:00:00,1.042122
2023-07-26 14:00:00,0.55316013
2023-07-26 15:00:00,0.0076402975
2023-07-26 16:00:00,-0.49713048
2023-07-26 17:00:00,-0.82539225
2023-07-26 18:00:00,-0.8613591
2023-07-26 19:00:00,-0.5566235
2023-07-26 20:00:00,-0.024535974
2023-07-26 21:00:00,0.56185913
2023-07-26 22:00:00,1.1142588
2023-07-26 23:00:00,1.5314003
2023-07-27 00:00:00,1.6655203
2023-07-27 01:00:00,1.5308604
2023-07-27 02:00:00,1.2042993
2023-07-27 03:00:00,0.75940156
2023-07-27 04:00:00,0.27002397
2023-07-27 05:00:00,-0.16948074
2023-07-27 06:00:00,-0.43879586
